,date,app,spend
2255,2020-12-21 00:00:00,RunFast_K,6896.55999999999
2256,2020-12-21 00:00:00,Rat_K,33127.629999999765
2257,2020-12-21 00:00:00,PrivacyPowerPro_K,0.0
2258,2020-12-21 00:00:00,Optimizer_K,1011.7000000000003
2259,2020-12-21 00:00:00,Space_K,1683.8536176428995
2260,2020-12-21 00:00:00,Normandy_K,1559.0700000000006
2261,2020-12-21 00:00:00,Poseidon_K,5170.630000000033
2262,2020-12-21 00:00:00,Ares_K,14796.562788647756
2263,2020-12-21 00:00:00,500_K,1021.5599999999988
2264,2020-12-21 00:00:00,LuckyDog_K,0.0
2265,2020-12-21 00:00:00,Cookie_K,2844.329999999989
2266,2020-12-21 00:00:00,DogRaise_K,13532.080000000016
2267,2020-12-21 00:00:00,Amber_K,0.0
2268,2020-12-21 00:00:00,Mars_K,77581.71999999906
2269,2020-12-21 00:00:00,River_K,8409.339999999975
2270,2020-12-21 00:00:00,ColorPhone_K,14439.479999999941
2271,2020-12-21 00:00:00,FastClear_K,0.0
2272,2020-12-21 00:00:00,Apollo_K,126595.21535605381
2273,2020-12-22 00:00:00,Athena,7228.852596486761
2274,2020-12-22 00:00:00,Walk_K,0.0
2275,2020-12-22 00:00:00,RunFast_K,10429.297656101702
2276,2020-12-22 00:00:00,Rat_K,17719.2974640319
2277,2020-12-22 00:00:00,PrivacyPowerPro_K,0.0
2278,2020-12-22 00:00:00,Optimizer_K,646.1757327098052
2279,2020-12-22 00:00:00,Space_K,1635.437988499852
2280,2020-12-22 00:00:00,Normandy_K,297.5689220277144
2281,2020-12-22 00:00:00,Poseidon_K,4074.5236957842403
2282,2020-12-22 00:00:00,Ares_K,12769.2185977142
2283,2020-12-22 00:00:00,500_K,724.1470246377122
2284,2020-12-22 00:00:00,Apollo_K,87979.42145454475
2285,2020-12-22 00:00:00,Cookie_K,1791.8173036752344
2286,2020-12-22 00:00:00,DogRaise_K,8215.257433652045
2287,2020-12-22 00:00:00,Amber_K,0.0
2288,2020-12-22 00:00:00,Mars_K,91772.78646240664
2289,2020-12-22 00:00:00,River_K,9244.374397544965
2290,2020-12-22 00:00:00,ColorPhone_K,13197.58248580754
2291,2020-12-22 00:00:00,FastClear_K,0.0
2292,2020-12-22 00:00:00,LuckyDog_K,0.0
2293,2020-12-23 00:00:00,Athena,10780.120162170573
2294,2020-12-23 00:00:00,Walk_K,0.0
2295,2020-12-23 00:00:00,RunFast_K,17684.630211835545
2296,2020-12-23 00:00:00,Rat_K,24335.600676825165
2297,2020-12-23 00:00:00,PrivacyPowerPro_K,0.0
2298,2020-12-23 00:00:00,Optimizer_K,272.97112683390026
2299,2020-12-23 00:00:00,Space_K,1108.6626450150827
2300,2020-12-23 00:00:00,Normandy_K,451.74345567974814
2301,2020-12-23 00:00:00,Poseidon_K,2135.82913463891
2302,2020-12-23 00:00:00,Ares_K,12175.72486656132
2303,2020-12-23 00:00:00,Apollo_K,68594.00886075383
2304,2020-12-23 00:00:00,500_K,806.4029075140459
2305,2020-12-23 00:00:00,LuckyDog_K,0.0
2306,2020-12-23 00:00:00,Cookie_K,2532.1666391702647
2307,2020-12-23 00:00:00,DogRaise_K,10324.332891457238
2308,2020-12-23 00:00:00,Amber_K,0.0
2309,2020-12-23 00:00:00,Mars_K,56404.99116444982
2310,2020-12-23 00:00:00,River_K,10144.917382646498
2311,2020-12-23 00:00:00,ColorPhone_K,10908.972356337736
2312,2020-12-23 00:00:00,FastClear_K,0.0
2313,2020-12-24 00:00:00,Athena,13892.197140534794
2314,2020-12-24 00:00:00,Walk_K,0.0
2315,2020-12-24 00:00:00,RunFast_K,12482.381579170671
2316,2020-12-24 00:00:00,Rat_K,14590.600976887376
2317,2020-12-24 00:00:00,PrivacyPowerPro_K,0.0
2318,2020-12-24 00:00:00,Optimizer_K,718.0849148539612
2319,2020-12-24 00:00:00,Space_K,2083.3007624773395
2320,2020-12-24 00:00:00,Normandy_K,260.5277404910458
2321,2020-12-24 00:00:00,Poseidon_K,2024.1685341912641
2322,2020-12-24 00:00:00,Ares_K,16882.54647109985
2323,2020-12-24 00:00:00,Apollo_K,93454.67454922057
2324,2020-12-24 00:00:00,500_K,620.5554171293279
2325,2020-12-24 00:00:00,LuckyDog_K,0.0
2326,2020-12-24 00:00:00,Cookie_K,1926.6407209740755
2327,2020-12-24 00:00:00,DogRaise_K,4602.806282930965
2328,2020-12-24 00:00:00,Amber_K,0.0
2329,2020-12-24 00:00:00,Mars_K,68934.2648794564
2330,2020-12-24 00:00:00,River_K,8243.511484979625
2331,2020-12-24 00:00:00,ColorPhone_K,10633.400489972457
2332,2020-12-24 00:00:00,FastClear_K,0.0
2333,2020-12-25 00:00:00,Athena,10009.04223
2334,2020-12-25 00:00:00,Apollo_K,58721.12346
2335,2020-12-25 00:00:00,Walk_K,0.0
2336,2020-12-25 00:00:00,RunFast_K,13044.72409
2337,2020-12-25 00:00:00,Rat_K,16927.580869999998
2338,2020-12-25 00:00:00,Optimizer_K,1263.935507
2339,2020-12-25 00:00:00,Space_K,4481.353589
2340,2020-12-25 00:00:00,Normandy_K,1122.87
2341,2020-12-25 00:00:00,Poseidon_K,3659.99
2342,2020-12-25 00:00:00,PrivacyPowerPro_K,0.0
2343,2020-12-25 00:00:00,500_K,950.8228021
2344,2020-12-25 00:00:00,Ares_K,17290.2642
2345,2020-12-25 00:00:00,FastClear_K,0.0
2346,2020-12-25 00:00:00,ColorPhone_K,14034.53568
2347,2020-12-25 00:00:00,River_K,2591.206953000001
2348,2020-12-25 00:00:00,Mars_K,51252.3542
2349,2020-12-25 00:00:00,Amber_K,0.0
2350,2020-12-25 00:00:00,Coffee_K,9980.889702
2351,2020-12-25 00:00:00,Cookie_K,3180.03
2352,2020-12-25 00:00:00,LuckyDog_K,0.0
2353,2020-12-25 00:00:00,DogRaise_K,6577.340389
2354,2020-12-26 00:00:00,Ares_K,12293.841
2355,2020-12-26 00:00:00,Poseidon_K,3112.55
2356,2020-12-26 00:00:00,Normandy_K,1620.86
2357,2020-12-26 00:00:00,Space_K,5587.279
2358,2020-12-26 00:00:00,Optimizer_K,2595.94
2359,2020-12-26 00:00:00,RunFast_K,15054.432
2360,2020-12-26 00:00:00,PrivacyPowerPro_K,9.08
2361,2020-12-26 00:00:00,Rat_K,25612.232000000004
2362,2020-12-26 00:00:00,Walk_K,0.0
2363,2020-12-26 00:00:00,Apollo_K,70751.36200000001
2364,2020-12-26 00:00:00,500_K,4384.02
2365,2020-12-26 00:00:00,LuckyDog_K,0.0
2366,2020-12-26 00:00:00,FastClear_K,0.0
2367,2020-12-26 00:00:00,ColorPhone_K,10963.0
2368,2020-12-26 00:00:00,River_K,1855.83
2369,2020-12-26 00:00:00,Athena,23492.33
2370,2020-12-26 00:00:00,Amber_K,0.0
2371,2020-12-26 00:00:00,DogRaise_K,25086.244
2372,2020-12-26 00:00:00,Coffee_K,9999.96
2373,2020-12-26 00:00:00,Cookie_K,9370.69
2374,2020-12-26 00:00:00,Mars_K,65608.055
2375,2020-12-27 00:00:00,Ares_K,10915.844
2376,2020-12-27 00:00:00,Poseidon_K,2063.39
2377,2020-12-27 00:00:00,Normandy_K,3232.23
2378,2020-12-27 00:00:00,Space_K,4176.093
2379,2020-12-27 00:00:00,Optimizer_K,1646.05
2380,2020-12-27 00:00:00,Rat_K,31702.312
2381,2020-12-27 00:00:00,PrivacyPowerPro_K,26.01
2382,2020-12-27 00:00:00,RunFast_K,13925.09
2383,2020-12-27 00:00:00,Walk_K,0.0
2384,2020-12-27 00:00:00,500_K,5668.22
2385,2020-12-27 00:00:00,Amber_K,0.0
2386,2020-12-27 00:00:00,Cookie_K,7108.47
2387,2020-12-27 00:00:00,Coffee_K,10000.0
2388,2020-12-27 00:00:00,DogRaise_K,29262.954
2389,2020-12-27 00:00:00,Apollo_K,68776.034
2390,2020-12-27 00:00:00,Mars_K,52383.086
2391,2020-12-27 00:00:00,River_K,2339.22
2392,2020-12-27 00:00:00,ColorPhone_K,13031.97
2393,2020-12-27 00:00:00,FastClear_K,0.0
2394,2020-12-27 00:00:00,Athena,27573.79
2395,2020-12-27 00:00:00,LuckyDog_K,0.0
2396,2020-12-28 00:00:00,Athena,14806.270068096
2397,2020-12-28 00:00:00,Emperor_K,599.582789587819
2398,2020-12-28 00:00:00,Walk_K,0.0
2399,2020-12-28 00:00:00,RunFast_K,19393.16104224112
2400,2020-12-28 00:00:00,Rat_K,30250.62206783988
2401,2020-12-28 00:00:00,PrivacyPowerPro_K,3749.4843990273357
2402,2020-12-28 00:00:00,Optimizer_K,746.8595901402963
2403,2020-12-28 00:00:00,Space_K,3566.5681148461344
2404,2020-12-28 00:00:00,Normandy_K,5449.1389311682815
2405,2020-12-28 00:00:00,Poseidon_K,2021.845486313632
2406,2020-12-28 00:00:00,Ares_K,16688.791519171926
2407,2020-12-28 00:00:00,500_K,715.6763335571496
2408,2020-12-28 00:00:00,LuckyDog_K,0.0
2409,2020-12-28 00:00:00,Cookie_K,1035.0190449852244
2410,2020-12-28 00:00:00,Coffee_K,5986.87233185506
2411,2020-12-28 00:00:00,DogRaise_K,23013.19273288858
2412,2020-12-28 00:00:00,Amber_K,0.0
2413,2020-12-28 00:00:00,Mars_K,65457.4753642584
2414,2020-12-28 00:00:00,River_K,1632.6407214932287
2415,2020-12-28 00:00:00,ColorPhone_K,13336.645569044487
2416,2020-12-28 00:00:00,FastClear_K,0.0
2417,2020-12-28 00:00:00,Apollo_K,70189.20264888003
2418,2020-12-29 00:00:00,Athena,21463.01834087968
2419,2020-12-29 00:00:00,Emperor_K,599.4151798131466
2420,2020-12-29 00:00:00,Walk_K,0.0
2421,2020-12-29 00:00:00,RunFast_K,17548.713915020555
2422,2020-12-29 00:00:00,Rat_K,40473.55443141923
2423,2020-12-29 00:00:00,PrivacyPowerPro_K,5920.743306684542
2424,2020-12-29 00:00:00,Optimizer_K,675.0938519669453
2425,2020-12-29 00:00:00,Space_K,3780.8083039149737
2426,2020-12-29 00:00:00,Normandy_K,5794.702210514219
2427,2020-12-29 00:00:00,Poseidon_K,1726.6626017128226
2428,2020-12-29 00:00:00,Ares_K,12509.150823514543
2429,2020-12-29 00:00:00,500_K,606.3568136358557
2430,2020-12-29 00:00:00,LuckyDog_K,0.0
2431,2020-12-29 00:00:00,Cookie_K,1313.8674343510265
2432,2020-12-29 00:00:00,Coffee_K,4965.91112206584
2433,2020-12-29 00:00:00,DogRaise_K,16421.475426284658
2434,2020-12-29 00:00:00,Amber_K,0.0
2435,2020-12-29 00:00:00,Mars_K,91221.18184842617
2436,2020-12-29 00:00:00,River_K,909.6376708110936
2437,2020-12-29 00:00:00,ColorPhone_K,11101.073046071828
2438,2020-12-29 00:00:00,FastClear_K,0.0
2439,2020-12-29 00:00:00,Apollo_K,62918.65972633072
2440,2020-12-30 00:00:00,Athena,13407.534259999999
2441,2020-12-30 00:00:00,Emperor_K,0.130465997
2442,2020-12-30 00:00:00,Walk_K,0.0
2443,2020-12-30 00:00:00,RunFast_K,5892.310168
2444,2020-12-30 00:00:00,Rat_K,35383.27897
2445,2020-12-30 00:00:00,PrivacyPowerPro_K,3653.047944
2446,2020-12-30 00:00:00,Optimizer_K,432.0381546
2447,2020-12-30 00:00:00,Space_K,2322.6025050000007
2448,2020-12-30 00:00:00,Normandy_K,1849.674332
2449,2020-12-30 00:00:00,Poseidon_K,2249.299078
2450,2020-12-30 00:00:00,Ares_K,12481.67115
2451,2020-12-30 00:00:00,500_K,402.1062018
2452,2020-12-30 00:00:00,LuckyDog_K,0.0
2453,2020-12-30 00:00:00,Cookie_K,2077.614614
2454,2020-12-30 00:00:00,Coffee_K,0.0
2455,2020-12-30 00:00:00,DogRaise_K,12413.223740000001
2456,2020-12-30 00:00:00,Amber_K,0.0
2457,2020-12-30 00:00:00,Mars_K,86340.89837000001
2458,2020-12-30 00:00:00,River_K,0.0
2459,2020-12-30 00:00:00,ColorPhone_K,2761.8999350000013
2460,2020-12-30 00:00:00,FastClear_K,0.0
2461,2020-12-30 00:00:00,Apollo_K,58447.85514
2462,2020-12-31 00:00:00,Athena,14158.9082
2463,2020-12-31 00:00:00,Emperor_K,0.0
2464,2020-12-31 00:00:00,Walk_K,0.0
2465,2020-12-31 00:00:00,RunFast_K,3966.394152
2466,2020-12-31 00:00:00,Rat_K,24646.17942
2467,2020-12-31 00:00:00,PrivacyPowerPro_K,1530.963002
2468,2020-12-31 00:00:00,Optimizer_K,371.1591835
2469,2020-12-31 00:00:00,Space_K,384.1165557
2470,2020-12-31 00:00:00,Normandy_K,635.2257159
2471,2020-12-31 00:00:00,Poseidon_K,2060.805595
2472,2020-12-31 00:00:00,Ares_K,10266.00739
2473,2020-12-31 00:00:00,500_K,621.1391062000001
2474,2020-12-31 00:00:00,LuckyDog_K,0.0
2475,2020-12-31 00:00:00,Cookie_K,3465.858646
2476,2020-12-31 00:00:00,Coffee_K,0.0
2477,2020-12-31 00:00:00,DogRaise_K,12444.59109
2478,2020-12-31 00:00:00,Amber_K,0.0
2479,2020-12-31 00:00:00,Mars_K,60805.23372
2480,2020-12-31 00:00:00,River_K,0.0
2481,2020-12-31 00:00:00,ColorPhone_K,4621.287188
2482,2020-12-31 00:00:00,FastClear_K,0.0
2483,2020-12-31 00:00:00,Apollo_K,54047.61131
2484,2021-01-01 00:00:00,Athena,20703.53447
2485,2021-01-01 00:00:00,Apollo_K,61073.80535
2486,2021-01-01 00:00:00,Walk_K,0.0
2487,2021-01-01 00:00:00,RunFast_K,4157.159568
2488,2021-01-01 00:00:00,Rat_K,25017.67268
2489,2021-01-01 00:00:00,PrivacyPowerPro_K,2825.394692000001
2490,2021-01-01 00:00:00,Optimizer_K,1692.527224
2491,2021-01-01 00:00:00,Space_K,256.8388441
2492,2021-01-01 00:00:00,Normandy_K,333.37189539999997
2493,2021-01-01 00:00:00,Poseidon_K,2026.144589
2494,2021-01-01 00:00:00,Ares_K,9393.225054
2495,2021-01-01 00:00:00,500_K,2562.850567
2496,2021-01-01 00:00:00,LuckyDog_K,0.0
2497,2021-01-01 00:00:00,FastClear_K,0.0
2498,2021-01-01 00:00:00,River_K,0.0
2499,2021-01-01 00:00:00,Mars_K,68357.21471
2500,2021-01-01 00:00:00,ColorPhone_K,13003.60987
2501,2021-01-01 00:00:00,Amber_K,0.0
2502,2021-01-01 00:00:00,DogRaise_K,9483.235931000001
2503,2021-01-01 00:00:00,Coffee_K,0.0
2504,2021-01-01 00:00:00,Cookie_K,9747.170667
2505,2021-01-02 00:00:00,Normandy_K,832.021307
2506,2021-01-02 00:00:00,Space_K,1540.008884
2507,2021-01-02 00:00:00,Optimizer_K,1383.327404
2508,2021-01-02 00:00:00,Poseidon_K,2063.547439
2509,2021-01-02 00:00:00,PrivacyPowerPro_K,3049.055136
2510,2021-01-02 00:00:00,RunFast_K,13126.329670000001
2511,2021-01-02 00:00:00,Walk_K,0.0
2512,2021-01-02 00:00:00,Emperor_K,0.0
2513,2021-01-02 00:00:00,Apollo_K,71825.16764
2514,2021-01-02 00:00:00,Ares_K,12691.50172
2515,2021-01-02 00:00:00,Rat_K,32607.679089999998
2516,2021-01-02 00:00:00,500_K,2506.480817
2517,2021-01-02 00:00:00,LuckyDog_K,0.0
2518,2021-01-02 00:00:00,FastClear_K,0.0
2519,2021-01-02 00:00:00,ColorPhone_K,35188.93752
2520,2021-01-02 00:00:00,River_K,9682.36333
2521,2021-01-02 00:00:00,Athena,20790.68474
2522,2021-01-02 00:00:00,Amber_K,0.0
2523,2021-01-02 00:00:00,DogRaise_K,23091.57092
2524,2021-01-02 00:00:00,Coffee_K,4950.772785
2525,2021-01-02 00:00:00,Cookie_K,9252.505944
2526,2021-01-02 00:00:00,Mars_K,86865.81792999999
2527,2021-01-03 00:00:00,Poseidon_K,2043.186329
2528,2021-01-03 00:00:00,Normandy_K,784.8652075
2529,2021-01-03 00:00:00,Space_K,4641.559034000001
2530,2021-01-03 00:00:00,Optimizer_K,714.6448828
2531,2021-01-03 00:00:00,Rat_K,32811.81162
2532,2021-01-03 00:00:00,PrivacyPowerPro_K,4799.964489
2533,2021-01-03 00:00:00,RunFast_K,24990.80705
2534,2021-01-03 00:00:00,Walk_K,0.0
2535,2021-01-03 00:00:00,Ares_K,13351.950509999999
2536,2021-01-03 00:00:00,500_K,5876.302803000001
2537,2021-01-03 00:00:00,Amber_K,0.0
2538,2021-01-03 00:00:00,Cookie_K,7247.906159999998
2539,2021-01-03 00:00:00,Coffee_K,4984.710297
2540,2021-01-03 00:00:00,DogRaise_K,23214.86869
2541,2021-01-03 00:00:00,Apollo_K,67119.60495
2542,2021-01-03 00:00:00,Mars_K,92185.15718
2543,2021-01-03 00:00:00,River_K,9999.279125
2544,2021-01-03 00:00:00,ColorPhone_K,36562.98027
2545,2021-01-03 00:00:00,FastClear_K,0.0
2546,2021-01-03 00:00:00,Athena,20120.13727
2547,2021-01-03 00:00:00,LuckyDog_K,0.0
2548,2021-01-04 00:00:00,Athena,16979.66364
2549,2021-01-04 00:00:00,Emperor_K,0.4523120020000001
2550,2021-01-04 00:00:00,Walk_K,0.0
2551,2021-01-04 00:00:00,RunFast_K,22494.0514
2552,2021-01-04 00:00:00,Rat_K,26946.05404
2553,2021-01-04 00:00:00,PrivacyPowerPro_K,5521.113088
2554,2021-01-04 00:00:00,Optimizer_K,798.0722193
2555,2021-01-04 00:00:00,Space_K,4700.612094
2556,2021-01-04 00:00:00,Normandy_K,551.7145492999998
2557,2021-01-04 00:00:00,Poseidon_K,496.5862231
2558,2021-01-04 00:00:00,Ares_K,8798.017622
2559,2021-01-04 00:00:00,Apollo_K,72459.95244
2560,2021-01-04 00:00:00,500_K,1296.067756
2561,2021-01-04 00:00:00,LuckyDog_K,0.0
2562,2021-01-04 00:00:00,Cookie_K,1408.693404
2563,2021-01-04 00:00:00,Coffee_K,3289.395037
2564,2021-01-04 00:00:00,DogRaise_K,22897.93235
2565,2021-01-04 00:00:00,Amber_K,0.0
2566,2021-01-04 00:00:00,Mars_K,110882.3677
2567,2021-01-04 00:00:00,River_K,9900.334269
2568,2021-01-04 00:00:00,ColorPhone_K,31043.14151
2569,2021-01-04 00:00:00,FastClear_K,0.0
2570,2021-01-05 00:00:00,Athena,19607.60943012489
2571,2021-01-05 00:00:00,Apollo_K,80222.98996478545
2572,2021-01-05 00:00:00,Emperor_K,469.56669806487434
2573,2021-01-05 00:00:00,Walk_K,0.0
2574,2021-01-05 00:00:00,RunFast_K,21497.26458678606
2575,2021-01-05 00:00:00,Rat_K,21650.691609403748
2576,2021-01-05 00:00:00,PrivacyPowerPro_K,6290.4371185902855
2577,2021-01-05 00:00:00,Space_K,11355.689759126008
2578,2021-01-05 00:00:00,Normandy_K,898.5325792601383
2579,2021-01-05 00:00:00,Poseidon_K,2023.339828911589
2580,2021-01-05 00:00:00,Ares_K,10081.899923836923
2581,2021-01-05 00:00:00,500_K,820.8839802834891
2582,2021-01-05 00:00:00,Optimizer_K,1181.8902855074634
2583,2021-01-05 00:00:00,FastClear_K,0.0
2584,2021-01-05 00:00:00,ColorPhone_K,34317.211529972636
2585,2021-01-05 00:00:00,River_K,9997.322318642022
2586,2021-01-05 00:00:00,Mars_K,104557.59619037707
2587,2021-01-05 00:00:00,DogRaise_K,17625.981629374088
2588,2021-01-05 00:00:00,Coffee_K,4991.401918865635
2589,2021-01-05 00:00:00,Cookie_K,3586.862021112597
2590,2021-01-05 00:00:00,LuckyDog_K,0.0
2591,2021-01-05 00:00:00,Amber_K,0.0
2592,2021-01-06 00:00:00,Poseidon_K,1991.226118890566
2593,2021-01-06 00:00:00,Normandy_K,3086.2084027089754
2594,2021-01-06 00:00:00,Space_K,12716.813827007783
2595,2021-01-06 00:00:00,Optimizer_K,4248.567730947228
2596,2021-01-06 00:00:00,RunFast_K,20938.300667907108
2597,2021-01-06 00:00:00,Rat_K,23602.356972024667
2598,2021-01-06 00:00:00,Walk_K,0.0
2599,2021-01-06 00:00:00,Emperor_K,854.4305989224812
2600,2021-01-06 00:00:00,Apollo_K,96869.01799843428
2601,2021-01-06 00:00:00,Ares_K,16673.73213430257
2602,2021-01-06 00:00:00,PrivacyPowerPro_K,6282.265188416966
2603,2021-01-06 00:00:00,500_K,1131.5083043518505
2604,2021-01-06 00:00:00,LuckyDog_K,0.0
2605,2021-01-06 00:00:00,Athena,19429.87977790464
2606,2021-01-06 00:00:00,ColorPhone_K,40646.87532555178
2607,2021-01-06 00:00:00,River_K,4976.413629723182
2608,2021-01-06 00:00:00,FastClear_K,0.0
2609,2021-01-06 00:00:00,Amber_K,0.0
2610,2021-01-06 00:00:00,DogRaise_K,16637.689798856318
2611,2021-01-06 00:00:00,Coffee_K,5003.001267461824
2612,2021-01-06 00:00:00,Cookie_K,4891.636207175094
2613,2021-01-06 00:00:00,Mars_K,145059.79147437832
2614,2021-01-07 00:00:00,Poseidon_K,2981.8511617113395
2615,2021-01-07 00:00:00,Normandy_K,3216.505938096532
2616,2021-01-07 00:00:00,Space_K,17594.373000517688
2617,2021-01-07 00:00:00,Optimizer_K,5613.898965972441
2618,2021-01-07 00:00:00,RunFast_K,21559.704243317523
2619,2021-01-07 00:00:00,Walk_K,0.0
2620,2021-01-07 00:00:00,Emperor_K,823.4371251761041
2621,2021-01-07 00:00:00,Apollo_K,87708.62093603911
2622,2021-01-07 00:00:00,Ares_K,16396.766639286958
2623,2021-01-07 00:00:00,PrivacyPowerPro_K,6520.808817242294
2624,2021-01-07 00:00:00,500_K,1047.2010409830084
2625,2021-01-07 00:00:00,Rat_K,59400.74781012584
2626,2021-01-07 00:00:00,LuckyDog_K,0.0
2627,2021-01-07 00:00:00,Athena,21685.1916865241
2628,2021-01-07 00:00:00,FastClear_K,0.0
2629,2021-01-07 00:00:00,River_K,4988.954249699966
2630,2021-01-07 00:00:00,ColorPhone_K,50210.376546631014
2631,2021-01-07 00:00:00,Amber_K,0.0
2632,2021-01-07 00:00:00,DogRaise_K,15465.656419605
2633,2021-01-07 00:00:00,Coffee_K,4999.987001147991
2634,2021-01-07 00:00:00,Cookie_K,6350.3203940932235
2635,2021-01-07 00:00:00,Mars_K,166987.14715317855
2636,2021-01-08 00:00:00,Normandy_K,3311.79761103814
2637,2021-01-08 00:00:00,500_K,1147.8941689970754
2638,2021-01-08 00:00:00,Ares_K,13345.108840155193
2639,2021-01-08 00:00:00,Poseidon_K,2952.264442430236
2640,2021-01-08 00:00:00,Space_K,31354.290344990088
2641,2021-01-08 00:00:00,Walk_K,0.0
2642,2021-01-08 00:00:00,PrivacyPowerPro_K,6368.200107031224
2643,2021-01-08 00:00:00,Rat_K,45870.88543389978
2644,2021-01-08 00:00:00,RunFast_K,23877.39106802936
2645,2021-01-08 00:00:00,Emperor_K,837.2044870292447
2646,2021-01-08 00:00:00,Optimizer_K,7125.112118812806
2647,2021-01-08 00:00:00,DogRaise_K,14432.906749818876
2648,2021-01-08 00:00:00,Cookie_K,8452.987202892677
2649,2021-01-08 00:00:00,Coffee_K,4996.987705452303
2650,2021-01-08 00:00:00,Amber_K,0.0
2651,2021-01-08 00:00:00,Mars_K,157782.742205879
2652,2021-01-08 00:00:00,River_K,5000.986258298269
2653,2021-01-08 00:00:00,ColorPhone_K,58304.43253733372
2654,2021-01-08 00:00:00,FastClear_K,0.0
2655,2021-01-08 00:00:00,Athena,18666.979106129256
2656,2021-01-08 00:00:00,Apollo_K,96075.09524059847
2657,2021-01-08 00:00:00,LuckyDog_K,0.0
2658,2021-01-09 00:00:00,Athena,13606.609999999946
2659,2021-01-09 00:00:00,Emperor_K,1473.289999999999
2660,2021-01-09 00:00:00,Walk_K,0.0
2661,2021-01-09 00:00:00,RunFast_K,20088.544331834757
2662,2021-01-09 00:00:00,Rat_K,68477.61000000013
2663,2021-01-09 00:00:00,PrivacyPowerPro_K,7726.420000000003
2664,2021-01-09 00:00:00,Optimizer_K,6600.00000000004
2665,2021-01-09 00:00:00,Space_K,21553.01860342671
2666,2021-01-09 00:00:00,Normandy_K,2409.8381740154323
2667,2021-01-09 00:00:00,Poseidon_K,3996.056384054051
2668,2021-01-09 00:00:00,Ares_K,13692.979999999956
2669,2021-01-09 00:00:00,500_K,5514.629999999997
2670,2021-01-09 00:00:00,Apollo_K,109450.6572889867
2671,2021-01-09 00:00:00,FastClear_K,0.0
2672,2021-01-09 00:00:00,ColorPhone_K,55835.01999999918
2673,2021-01-09 00:00:00,River_K,5000.000000000006
2674,2021-01-09 00:00:00,Mars_K,173529.11976275407
2675,2021-01-09 00:00:00,DogRaise_K,16032.340320077185
2676,2021-01-09 00:00:00,Coffee_K,5000.000000000008
2677,2021-01-09 00:00:00,Cookie_K,23502.379999999903
2678,2021-01-09 00:00:00,LuckyDog_K,0.0
2679,2021-01-09 00:00:00,Amber_K,0.0
2680,2021-01-10 00:00:00,Ares_K,14420.19658483896
2681,2021-01-10 00:00:00,Poseidon_K,4089.4784239559553
2682,2021-01-10 00:00:00,Normandy_K,4689.724780489155
2683,2021-01-10 00:00:00,Space_K,15610.365746456418
2684,2021-01-10 00:00:00,Optimizer_K,6548.360435271923
2685,2021-01-10 00:00:00,PrivacyPowerPro_K,7836.806900250202
2686,2021-01-10 00:00:00,Rat_K,57573.28250906175
2687,2021-01-10 00:00:00,RunFast_K,19914.871301237523
2688,2021-01-10 00:00:00,Walk_K,0.0
2689,2021-01-10 00:00:00,500_K,8573.754875382669
2690,2021-01-10 00:00:00,Emperor_K,2010.1469482167768
2691,2021-01-10 00:00:00,Mars_K,159088.15736596085
2692,2021-01-10 00:00:00,Cookie_K,25569.803556127357
2693,2021-01-10 00:00:00,Coffee_K,5006.081546981795
2694,2021-01-10 00:00:00,DogRaise_K,18359.69211699376
2695,2021-01-10 00:00:00,Amber_K,0.0
2696,2021-01-10 00:00:00,River_K,4993.768774501493
2697,2021-01-10 00:00:00,ColorPhone_K,56874.94179482856
2698,2021-01-10 00:00:00,FastClear_K,0.0
2699,2021-01-10 00:00:00,Athena,13838.2309810278
2700,2021-01-10 00:00:00,Apollo_K,110000.10378903244
2701,2021-01-10 00:00:00,LuckyDog_K,0.0
2702,2021-01-11 00:00:00,Athena,10293.90836316014
2703,2021-01-11 00:00:00,Emperor_K,1395.5106712312686
2704,2021-01-11 00:00:00,Walk_K,0.0
2705,2021-01-11 00:00:00,RunFast_K,21642.917256749643
2706,2021-01-11 00:00:00,Rat_K,48764.08583825903
2707,2021-01-11 00:00:00,PrivacyPowerPro_K,7487.862291470807
2708,2021-01-11 00:00:00,Optimizer_K,4820.726050138457
2709,2021-01-11 00:00:00,Space_K,19098.124072258768
2710,2021-01-11 00:00:00,Normandy_K,4264.560803860517
2711,2021-01-11 00:00:00,Poseidon_K,3940.933665346844
2712,2021-01-11 00:00:00,Ares_K,17753.083387619416
2713,2021-01-11 00:00:00,500_K,1903.311321616964
2714,2021-01-11 00:00:00,Apollo_K,124398.8744075436
2715,2021-01-11 00:00:00,LuckyDog_K,0.0
2716,2021-01-11 00:00:00,FastClear_K,0.0
2717,2021-01-11 00:00:00,ColorPhone_K,33847.76468029512
2718,2021-01-11 00:00:00,River_K,4983.900707633974
2719,2021-01-11 00:00:00,Mars_K,159630.99907633214
2720,2021-01-11 00:00:00,Amber_K,0.0
2721,2021-01-11 00:00:00,DogRaise_K,37151.340636922556
2722,2021-01-11 00:00:00,Coffee_K,4983.406036360051
2723,2021-01-11 00:00:00,Cookie_K,6211.318824227157
2724,2021-01-12 00:00:00,500_K,2153.8728878489906
2725,2021-01-12 00:00:00,Ares_K,9507.16106030441
2726,2021-01-12 00:00:00,Poseidon_K,7915.452951104103
2727,2021-01-12 00:00:00,Normandy_K,6932.451455776797
2728,2021-01-12 00:00:00,Space_K,26906.833188712557
