,date,app,earnings
2425,2020-12-18,Walk_K,1484.9627495999994
2426,2020-12-18,Amber_K,119.68919150000002
2427,2020-12-18,Ares_K,27747.1032371
2428,2020-12-18,Apollo_K,369312.0800772
2429,2020-12-19,PrivacyPowerPro_K,28210.350168
2430,2020-12-19,500_K,56509.2393745
2431,2020-12-19,Poseidon_K,17985.3858036
2432,2020-12-19,Optimizer_K,36849.606307199996
2433,2020-12-19,Amber_K,122.258334
2434,2020-12-19,River_K,1205.1822674
2435,2020-12-19,Normandy_K,21540.2236645
2436,2020-12-19,Mars_K,212714.3708592
2437,2020-12-19,Walk_K,1427.8104455999999
2438,2020-12-19,Coffee_K,0.03
2439,2020-12-19,Apollo_K,353932.1933156001
2440,2020-12-19,Space_K,167469.90606900002
2441,2020-12-19,Athena,16722.9788535
2442,2020-12-19,ColorPhone_K,108042.0525132
2443,2020-12-19,Cookie_K,26608.5218996
2444,2020-12-19,DogRaise_K,14491.758368299998
2445,2020-12-19,Rat_K,52558.883392
2446,2020-12-19,Ares_K,26764.7393937
2447,2020-12-19,FastClear_K,7877.664270699999
2448,2020-12-19,Speed_K,839.6474143999999
2449,2020-12-19,RunFast_K,23256.0026712
2450,2020-12-19,LuckyDog_K,1889.3030704
2451,2020-12-20,Space_K,155754.91379249998
2452,2020-12-20,RunFast_K,21950.472699300004
2453,2020-12-20,Speed_K,765.7532855000003
2454,2020-12-20,River_K,1064.64189
2455,2020-12-20,Rat_K,51605.33008550001
2456,2020-12-20,LuckyDog_K,1641.8038574999994
2457,2020-12-20,Poseidon_K,17881.7064524
2458,2020-12-20,Optimizer_K,34433.3353487
2459,2020-12-20,Normandy_K,19181.7348528
2460,2020-12-20,Mars_K,205380.5785052
2461,2020-12-20,FastClear_K,7480.9655675999975
2462,2020-12-20,DogRaise_K,15295.630224599998
2463,2020-12-20,Cookie_K,23996.6812278
2464,2020-12-20,ColorPhone_K,106316.22643200001
2465,2020-12-20,Coffee_K,0.25
2466,2020-12-20,Athena,16096.6858732
2467,2020-12-20,Ares_K,26512.024598500004
2468,2020-12-20,Apollo_K,331334.2384108
2469,2020-12-20,Amber_K,111.6662615
2470,2020-12-20,500_K,52849.968265
2471,2020-12-20,PrivacyPowerPro_K,26420.331917099997
2472,2020-12-20,Walk_K,1371.5077212
2473,2020-12-21,500_K,39048.541106
2474,2020-12-21,Space_K,132177.29035650002
2475,2020-12-21,RunFast_K,20637.672101400003
2476,2020-12-21,River_K,1395.3206036
2477,2020-12-21,Rat_K,49547.6660665
2478,2020-12-21,PrivacyPowerPro_K,22804.7199458
2479,2020-12-21,Poseidon_K,17479.3232817
2480,2020-12-21,Optimizer_K,27298.371770700003
2481,2020-12-21,Normandy_K,16475.6529014
2482,2020-12-21,Mars_K,202172.92731199999
2483,2020-12-21,Speed_K,639.3196978
2484,2020-12-21,LuckyDog_K,1464.7439268000005
2485,2020-12-21,Emperor_K,3.1099992000000003
2486,2020-12-21,DogRaise_K,15381.469209600002
2487,2020-12-21,Cookie_K,16151.555994199998
2488,2020-12-21,ColorPhone_K,107717.52010750001
2489,2020-12-21,Coffee_K,5.5299846
2490,2020-12-21,Athena,14308.441219999999
2491,2020-12-21,Ares_K,26927.477262
2492,2020-12-21,Apollo_K,325773.871731
2493,2020-12-21,Amber_K,75.71709849999998
2494,2020-12-21,FastClear_K,6960.4661775
2495,2020-12-21,Walk_K,1270.4132595
2496,2020-12-22,500_K,38096.046639
2497,2020-12-22,Space_K,132508.63485280002
2498,2020-12-22,RunFast_K,20656.8528276
2499,2020-12-22,River_K,3016.672239400001
2500,2020-12-22,Rat_K,45097.8487668
2501,2020-12-22,PrivacyPowerPro_K,23197.28652
2502,2020-12-22,Poseidon_K,16636.852611200004
2503,2020-12-22,Optimizer_K,28313.051931
2504,2020-12-22,Normandy_K,15815.4100475
2505,2020-12-22,Mars_K,208526.2337262
2506,2020-12-22,Speed_K,624.4358417000002
2507,2020-12-22,LuckyDog_K,1509.6872115
2508,2020-12-22,Emperor_K,0.25
2509,2020-12-22,DogRaise_K,13275.0067914
2510,2020-12-22,Cookie_K,15806.899699200001
2511,2020-12-22,ColorPhone_K,105492.8079744
2512,2020-12-22,Coffee_K,2.32
2513,2020-12-22,Athena,15385.0086124
2514,2020-12-22,Ares_K,25345.2416955
2515,2020-12-22,Apollo_K,326262.1455685
2516,2020-12-22,Amber_K,84.648937
2517,2020-12-22,FastClear_K,6394.2040591
2518,2020-12-22,Walk_K,1247.764151
2519,2020-12-23,500_K,38821.243437199984
2520,2020-12-23,Space_K,138567.9738096
2521,2020-12-23,RunFast_K,22960.94541080001
2522,2020-12-23,River_K,3552.2045020000005
2523,2020-12-23,Rat_K,43982.0296104
2524,2020-12-23,PrivacyPowerPro_K,24335.11270830001
2525,2020-12-23,Poseidon_K,16226.8488944
2526,2020-12-23,Optimizer_K,28305.7343672
2527,2020-12-23,Normandy_K,15466.713662399998
2528,2020-12-23,Mars_K,218461.52090700003
2529,2020-12-23,Speed_K,692.6879136
2530,2020-12-23,LuckyDog_K,1263.1447415999999
2531,2020-12-23,Emperor_K,3.8999989
2532,2020-12-23,DogRaise_K,13760.327644799998
2533,2020-12-23,Cookie_K,15173.1835982
2534,2020-12-23,ColorPhone_K,106103.7101254
2535,2020-12-23,Coffee_K,1.15
2536,2020-12-23,Athena,17913.477145200002
2537,2020-12-23,Ares_K,26462.5594695
2538,2020-12-23,Apollo_K,316804.38614759996
2539,2020-12-23,Amber_K,82.2238756
2540,2020-12-23,FastClear_K,6408.895176
2541,2020-12-23,Walk_K,1344.7838664
2542,2020-12-24,500_K,40886.7167319
2543,2020-12-24,Space_K,143076.3848849
2544,2020-12-24,RunFast_K,21782.7871416
2545,2020-12-24,River_K,3782.611872
2546,2020-12-24,Rat_K,40717.496276200014
2547,2020-12-24,PrivacyPowerPro_K,23866.816188599998
2548,2020-12-24,Poseidon_K,17030.422180799997
2549,2020-12-24,Optimizer_K,29914.8493441
2550,2020-12-24,Normandy_K,15969.7546204
2551,2020-12-24,Mars_K,215105.9594508
2552,2020-12-24,Speed_K,720.3941278
2553,2020-12-24,LuckyDog_K,1388.3998464000001
2554,2020-12-24,Emperor_K,2.100006
2555,2020-12-24,DogRaise_K,12096.4064916
2556,2020-12-24,Cookie_K,15843.959734399998
2557,2020-12-24,ColorPhone_K,109332.5249352
2558,2020-12-24,Coffee_K,1771.6283675999994
2559,2020-12-24,Athena,22342.9572205
2560,2020-12-24,Ares_K,27971.959689599997
2561,2020-12-24,Apollo_K,318267.77585399995
2562,2020-12-24,Amber_K,92.288427
2563,2020-12-24,FastClear_K,6790.585319999999
2564,2020-12-24,Walk_K,1399.0924409000006
2565,2020-12-25,500_K,42174.80715160001
2566,2020-12-25,Mars_K,206394.07666860003
2567,2020-12-25,FastClear_K,6747.3778048999975
2568,2020-12-25,Normandy_K,15151.1944044
2569,2020-12-25,Emperor_K,2.260002
2570,2020-12-25,Optimizer_K,31999.5003675
2571,2020-12-25,DogRaise_K,10994.384872799998
2572,2020-12-25,Poseidon_K,16434.131916799994
2573,2020-12-25,Cookie_K,17493.752287900006
2574,2020-12-25,PrivacyPowerPro_K,24163.576965000004
2575,2020-12-25,ColorPhone_K,107536.1189682
2576,2020-12-25,Coffee_K,1883.8717249000001
2577,2020-12-25,River_K,2718.643664800001
2578,2020-12-25,Rat_K,35314.84916680001
2579,2020-12-25,LuckyDog_K,1157.5099179000001
2580,2020-12-25,Walk_K,1146.7125765
2581,2020-12-25,RunFast_K,20011.6692028
2582,2020-12-25,Ares_K,28779.081068700005
2583,2020-12-25,Amber_K,98.40538089999998
2584,2020-12-25,Speed_K,594.4200005
2585,2020-12-25,Space_K,145660.42019099998
2586,2020-12-25,Athena,19323.8312871
2587,2020-12-25,Apollo_K,294449.462253
2588,2020-12-26,Speed_K,650.2763658
2589,2020-12-26,Mars_K,184120.57833
2590,2020-12-26,Normandy_K,15322.9285776
2591,2020-12-26,Rat_K,37602.303705299986
2592,2020-12-26,RunFast_K,19315.502128
2593,2020-12-26,Poseidon_K,15484.4107808
2594,2020-12-26,PrivacyPowerPro_K,26125.09013600001
2595,2020-12-26,Walk_K,1078.3427580000002
2596,2020-12-26,River_K,1984.9472695999998
2597,2020-12-26,Space_K,151973.98948639998
2598,2020-12-26,Optimizer_K,36450.48202210001
2599,2020-12-26,LuckyDog_K,1153.1494974000002
2600,2020-12-26,Coffee_K,1867.2276098000002
2601,2020-12-26,Ares_K,28368.270119700002
2602,2020-12-26,ColorPhone_K,103507.7518617
2603,2020-12-26,Apollo_K,287849.9618348
2604,2020-12-26,Cookie_K,24263.562063
2605,2020-12-26,DogRaise_K,15674.0427132
2606,2020-12-26,Athena,20202.4263126
2607,2020-12-26,Emperor_K,8.279991
2608,2020-12-26,500_K,56046.9303984
2609,2020-12-26,FastClear_K,7033.9578182999985
2610,2020-12-26,Amber_K,89.994765
2611,2020-12-27,500_K,51894.261936
2612,2020-12-27,Space_K,143466.42576420002
2613,2020-12-27,Ares_K,27668.4423106
2614,2020-12-27,Speed_K,761.7289679999999
2615,2020-12-27,RunFast_K,18291.138115200003
2616,2020-12-27,Apollo_K,294561.6439192
2617,2020-12-27,River_K,1998.2877271
2618,2020-12-27,Amber_K,76.80467599999999
2619,2020-12-27,LuckyDog_K,1092.9959019000003
2620,2020-12-27,Athena,25142.1707754
2621,2020-12-27,FastClear_K,6713.1589336000025
2622,2020-12-27,PrivacyPowerPro_K,24189.3864026
2623,2020-12-27,Coffee_K,2157.9097896000007
2624,2020-12-27,Poseidon_K,14911.4061394
2625,2020-12-27,ColorPhone_K,100772.8869114
2626,2020-12-27,Optimizer_K,32761.7631576
2627,2020-12-27,Cookie_K,21192.6898703
2628,2020-12-27,Normandy_K,15301.798784999999
2629,2020-12-27,DogRaise_K,20522.397225999997
2630,2020-12-27,Mars_K,199340.9665338
2631,2020-12-27,Emperor_K,0.0
2632,2020-12-27,Rat_K,40031.4515967
2633,2020-12-27,Walk_K,1069.4707941
2634,2020-12-28,500_K,38425.049810000004
2635,2020-12-28,Space_K,138455.08143000002
2636,2020-12-28,RunFast_K,18009.4662507
2637,2020-12-28,River_K,1523.6586063999994
2638,2020-12-28,Rat_K,39864.4515888
2639,2020-12-28,PrivacyPowerPro_K,22961.5341355
2640,2020-12-28,Poseidon_K,14703.247968599999
2641,2020-12-28,Optimizer_K,28986.3781956
2642,2020-12-28,Normandy_K,15101.084075
2643,2020-12-28,Mars_K,192961.0722884
2644,2020-12-28,Speed_K,717.2597433999997
2645,2020-12-28,LuckyDog_K,995.6782826999997
2646,2020-12-28,Emperor_K,14.4800016
2647,2020-12-28,DogRaise_K,20871.754581999998
2648,2020-12-28,Cookie_K,13661.245356
2649,2020-12-28,ColorPhone_K,105419.2955095
2650,2020-12-28,Coffee_K,1767.8557829999993
2651,2020-12-28,Athena,21689.056282
2652,2020-12-28,Ares_K,29258.1551178
2653,2020-12-28,Apollo_K,282226.9569928
2654,2020-12-28,Amber_K,63.3294036
2655,2020-12-28,FastClear_K,6254.9355232
2656,2020-12-28,Walk_K,998.4868828
2657,2020-12-29,500_K,40001.598907199994
2658,2020-12-29,Speed_K,734.6153868000001
2659,2020-12-29,Space_K,150843.43370599998
2660,2020-12-29,RunFast_K,18195.001850999997
2661,2020-12-29,River_K,1329.3581494
2662,2020-12-29,Rat_K,46228.0562634
2663,2020-12-29,PrivacyPowerPro_K,24797.715435
2664,2020-12-29,Poseidon_K,17195.423574
2665,2020-12-29,Poland_K,6.3599754000000015
2666,2020-12-29,Pixel_K,7.980003999999999
2667,2020-12-29,Optimizer_K,30007.772947400004
2668,2020-12-29,Normandy_K,16302.094924
2669,2020-12-29,Mars_K,217891.66365689997
2670,2020-12-29,LuckyDog_K,987.6953858
2671,2020-12-29,Kursk_K,0.0
2672,2020-12-29,Hades_K,14.6674152
2673,2020-12-29,FastClear_K,6740.066532800001
2674,2020-12-29,Emperor_K,12.15998
2675,2020-12-29,DogRaise_K,20629.11879
2676,2020-12-29,Cookie_K,13887.130467600002
2677,2020-12-29,ColorPhone_K,105391.4431115
2678,2020-12-29,Coffee_K,1630.3714877
2679,2020-12-29,Athena,27342.030455400003
2680,2020-12-29,Ares_K,30585.629326700004
2681,2020-12-29,Apollo_K,300496.491162
2682,2020-12-29,Amber_K,72.447518
2683,2020-12-29,Walk_K,986.2938718
2684,2020-12-29,Zmo,3.9400023
2685,2020-12-30,500_K,40176.654398100014
2686,2020-12-30,Space_K,144859.59921010002
2687,2020-12-30,RunFast_K,14684.9629282
2688,2020-12-30,River_K,777.8774133000003
2689,2020-12-30,Rat_K,45526.1158125
2690,2020-12-30,PrivacyPowerPro_K,24390.1251974
2691,2020-12-30,Poseidon_K,16059.757421399998
2692,2020-12-30,Optimizer_K,29522.330288999998
2693,2020-12-30,Normandy_K,15214.0523516
2694,2020-12-30,Mars_K,211806.8967093
2695,2020-12-30,Speed_K,580.044794
2696,2020-12-30,LuckyDog_K,906.155934
2697,2020-12-30,Emperor_K,5.9499942999999975
2698,2020-12-30,DogRaise_K,18367.544189000004
2699,2020-12-30,Cookie_K,15396.530797999998
2700,2020-12-30,ColorPhone_K,103073.627508
2701,2020-12-30,Coffee_K,1067.3042403
2702,2020-12-30,Athena,23008.143823
2703,2020-12-30,Ares_K,29572.1264311
2704,2020-12-30,Apollo_K,278257.68682390003
2705,2020-12-30,Amber_K,65.2902656
2706,2020-12-30,FastClear_K,6581.7456102
2707,2020-12-30,Walk_K,960.979551
2708,2020-12-31,500_K,55169.149770899996
2709,2020-12-31,Space_K,162763.7249312
2710,2020-12-31,RunFast_K,14455.6132032
2711,2020-12-31,River_K,662.0658126000002
2712,2020-12-31,Rat_K,43047.2636325
2713,2020-12-31,PrivacyPowerPro_K,26363.014828
2714,2020-12-31,Poseidon_K,16588.529319600002
2715,2020-12-31,Optimizer_K,34065.5876883
2716,2020-12-31,Normandy_K,15665.412387399998
2717,2020-12-31,Mars_K,208351.20959820002
2718,2020-12-31,Speed_K,582.4369600000001
2719,2020-12-31,LuckyDog_K,1017.0760176
2720,2020-12-31,Emperor_K,4.479999299999999
2721,2020-12-31,DogRaise_K,19157.271186
2722,2020-12-31,Cookie_K,19384.0816813
2723,2020-12-31,ColorPhone_K,124583.03448399999
2724,2020-12-31,Coffee_K,907.9299427999999
2725,2020-12-31,Athena,21743.0818059
2726,2020-12-31,Ares_K,29006.219028500003
2727,2020-12-31,Apollo_K,261654.4034176
2728,2020-12-31,Amber_K,69.2315883
2729,2020-12-31,FastClear_K,7064.723176199999
2730,2020-12-31,Walk_K,1111.5159334
2731,2021-01-01,500_K,59730.62155319999
2732,2021-01-01,Mars_K,211196.59471889999
2733,2021-01-01,FastClear_K,7074.265484000001
2734,2021-01-01,Normandy_K,15597.5406961
2735,2021-01-01,Emperor_K,0.5300019
2736,2021-01-01,Optimizer_K,37052.6423768
2737,2021-01-01,DogRaise_K,16821.145641299998
2738,2021-01-01,Poseidon_K,14194.829277
2739,2021-01-01,Cookie_K,25814.4381078
2740,2021-01-01,PrivacyPowerPro_K,28939.73896050001
2741,2021-01-01,ColorPhone_K,116074.7936
2742,2021-01-01,Coffee_K,643.095204
2743,2021-01-01,River_K,430.770172
2744,2021-01-01,Rat_K,39968.64779230001
2745,2021-01-01,LuckyDog_K,837.9589833
2746,2021-01-01,Walk_K,971.8389552000001
2747,2021-01-01,RunFast_K,11848.6188968
2748,2021-01-01,Ares_K,24807.8194208
2749,2021-01-01,Amber_K,75.45354240000002
2750,2021-01-01,Speed_K,471.6351969
2751,2021-01-01,Space_K,164873.785065
2752,2021-01-01,Athena,24722.8626606
2753,2021-01-01,Apollo_K,252636.5698605
2754,2021-01-02,Speed_K,429.52100660000013
2755,2021-01-02,Mars_K,198898.1341329
2756,2021-01-02,Normandy_K,13260.441856
2757,2021-01-02,Rat_K,43167.5343429
2758,2021-01-02,RunFast_K,11881.532661600002
2759,2021-01-02,Poseidon_K,12147.033450799998
2760,2021-01-02,PrivacyPowerPro_K,25516.73376
2761,2021-01-02,Walk_K,869.9602990000003
2762,2021-01-02,River_K,2047.4008128
2763,2021-01-02,Space_K,145423.7855016
2764,2021-01-02,Optimizer_K,32530.98528360001
2765,2021-01-02,LuckyDog_K,722.9687303999997
2766,2021-01-02,Coffee_K,1060.775793
2767,2021-01-02,Ares_K,25620.494571
2768,2021-01-02,ColorPhone_K,95140.0437183
2769,2021-01-02,Apollo_K,234093.2318028
2770,2021-01-02,Cookie_K,23623.9909562
2771,2021-01-02,DogRaise_K,20196.5533224
2772,2021-01-02,Athena,25396.36359840001
2773,2021-01-02,Emperor_K,0.6599984
2774,2021-01-02,500_K,51683.57493
2775,2021-01-02,FastClear_K,6506.2090463999975
2776,2021-01-02,Amber_K,67.73520959999999
2777,2021-01-03,500_K,46539.88218
2778,2021-01-03,Space_K,138557.64264319994
2779,2021-01-03,Ares_K,26486.9743305
2780,2021-01-03,Speed_K,445.17417350000005
2781,2021-01-03,RunFast_K,14389.3697076
2782,2021-01-03,Apollo_K,248254.4171649
2783,2021-01-03,River_K,3423.7180115999995
2784,2021-01-03,Amber_K,53.62291800000001
2785,2021-01-03,LuckyDog_K,674.2607184
2786,2021-01-03,Athena,26286.3537028
2787,2021-01-03,FastClear_K,6062.4802562999985
2788,2021-01-03,PrivacyPowerPro_K,24150.974809
2789,2021-01-03,Coffee_K,1261.4608384
2790,2021-01-03,Poseidon_K,12874.7770872
2791,2021-01-03,ColorPhone_K,94056.3592476
2792,2021-01-03,Optimizer_K,30037.974681599997
2793,2021-01-03,Cookie_K,21524.8825856
2794,2021-01-03,Normandy_K,13248.135745200001
2795,2021-01-03,DogRaise_K,22836.6498912
2796,2021-01-03,Mars_K,215898.7067769
2797,2021-01-03,Emperor_K,0.4
2798,2021-01-03,Rat_K,43777.74785569999
2799,2021-01-03,Walk_K,932.0202111
2800,2021-01-04,500_K,35600.701389
2801,2021-01-04,Space_K,133483.3699892
2802,2021-01-04,RunFast_K,15054.819192
2803,2021-01-04,River_K,2824.3416604000013
2804,2021-01-04,Rat_K,41732.905033599985
2805,2021-01-04,PrivacyPowerPro_K,21785.525853000006
2806,2021-01-04,Poseidon_K,11585.2372792
2807,2021-01-04,Optimizer_K,26758.8790871
2808,2021-01-04,Normandy_K,12265.1604428
2809,2021-01-04,Mars_K,215193.7923072
2810,2021-01-04,Speed_K,498.203032
2811,2021-01-04,LuckyDog_K,644.1802614
2812,2021-01-04,Emperor_K,0.36
2813,2021-01-04,DogRaise_K,22755.4085256
2814,2021-01-04,Cookie_K,14334.1990704
2815,2021-01-04,ColorPhone_K,95946.67847819999
2816,2021-01-04,Coffee_K,1255.1475964
2817,2021-01-04,Athena,23569.507845599997
2818,2021-01-04,Ares_K,23666.7239265
2819,2021-01-04,Apollo_K,233087.4161325
2820,2021-01-04,Amber_K,50.0386362
2821,2021-01-04,FastClear_K,5891.948345399999
2822,2021-01-04,Walk_K,883.2301487999997
2823,2021-01-05,500_K,35739.3089415
2824,2021-01-05,Space_K,133872.3147548
2825,2021-01-05,RunFast_K,15232.866936000002
2826,2021-01-05,River_K,3159.2735841
2827,2021-01-05,Rat_K,38463.86028759999
2828,2021-01-05,PrivacyPowerPro_K,21395.5323156
2829,2021-01-05,Poseidon_K,12433.6576976
2830,2021-01-05,Optimizer_K,27811.489371599997
2831,2021-01-05,Normandy_K,12588.798035
2832,2021-01-05,Mars_K,223426.08620860003
2833,2021-01-05,Speed_K,478.4459346
2834,2021-01-05,LuckyDog_K,611.339061
2835,2021-01-05,Emperor_K,114.49003319999998
2836,2021-01-05,DogRaise_K,22756.1309928
2837,2021-01-05,Cookie_K,14309.4186731
2838,2021-01-05,ColorPhone_K,97304.97206849999
2839,2021-01-05,Coffee_K,1485.8983768000005
2840,2021-01-05,Athena,25302.671163
2841,2021-01-05,Ares_K,23682.271013499998
2842,2021-01-05,Apollo_K,245809.71279880003
2843,2021-01-05,Amber_K,52.835328
2844,2021-01-05,FastClear_K,6051.9042675
2845,2021-01-05,Walk_K,731.4225996
2846,2021-01-06,500_K,35796.4639252
2847,2021-01-06,Space_K,134906.78422489998
2848,2021-01-06,RunFast_K,15313.989903299998
2849,2021-01-06,River_K,2656.5341973
2850,2021-01-06,Rat_K,38815.45813080001
2851,2021-01-06,PrivacyPowerPro_K,23261.612992500002
2852,2021-01-06,Poseidon_K,12036.3057755
2853,2021-01-06,Optimizer_K,28651.094913
2854,2021-01-06,Normandy_K,12987.5118562
2855,2021-01-06,Mars_K,237437.5950743
2856,2021-01-06,Speed_K,457.47023140000016
2857,2021-01-06,LuckyDog_K,623.8422855
2858,2021-01-06,Emperor_K,210.62004600000003
2859,2021-01-06,DogRaise_K,22228.9049493
2860,2021-01-06,Cookie_K,15049.0885248
2861,2021-01-06,ColorPhone_K,95265.257581
2862,2021-01-06,Coffee_K,1544.4003047
2863,2021-01-06,Athena,24137.2930034
2864,2021-01-06,Ares_K,25917.121848599996
2865,2021-01-06,Apollo_K,246803.78844770003
2866,2021-01-06,Amber_K,54.5347027
2867,2021-01-06,FastClear_K,6207.585054
2868,2021-01-06,Walk_K,935.8551208999999
2869,2021-01-07,500_K,36269.3282888
2870,2021-01-07,Space_K,123923.98700639998
2871,2021-01-07,RunFast_K,14612.481905
2872,2021-01-07,River_K,2931.9084912
2873,2021-01-07,Rat_K,49581.9333658
2874,2021-01-07,PrivacyPowerPro_K,21703.108164400004
2875,2021-01-07,Poseidon_K,13138.103833600002
2876,2021-01-07,Optimizer_K,26169.793776
2877,2021-01-07,Normandy_K,11221.5223048
2878,2021-01-07,Mars_K,251129.422332
2879,2021-01-07,Speed_K,396.24753
2880,2021-01-07,LuckyDog_K,594.68376
2881,2021-01-07,Emperor_K,304.73006059999994
2882,2021-01-07,DogRaise_K,21196.0941125
2883,2021-01-07,Cookie_K,15633.7698852
2884,2021-01-07,ColorPhone_K,94771.27288720002
2885,2021-01-07,Coffee_K,1565.30739
2886,2021-01-07,Athena,27424.2414457
2887,2021-01-07,Ares_K,30130.561498600004
2888,2021-01-07,Apollo_K,249332.7592092
2889,2021-01-07,Amber_K,46.881322
2890,2021-01-07,FastClear_K,5954.2434159999975
2891,2021-01-07,Walk_K,798.1182527999997
2892,2021-01-08,500_K,39581.6146007
2893,2021-01-08,Space_K,129736.8542042
2894,2021-01-08,RunFast_K,14302.5461514
2895,2021-01-08,River_K,3332.483532
2896,2021-01-08,Rat_K,50962.047639300006
2897,2021-01-08,PrivacyPowerPro_K,22027.1943998
2898,2021-01-08,Poseidon_K,12678.5044974
2899,2021-01-08,Optimizer_K,28342.0304052
2900,2021-01-08,Normandy_K,11381.2224804
2901,2021-01-08,Mars_K,254738.74640760003
2902,2021-01-08,Speed_K,438.42646799999994
2903,2021-01-08,LuckyDog_K,594.4225056
2904,2021-01-08,Emperor_K,315.949777
2905,2021-01-08,DogRaise_K,19734.581460799996
2906,2021-01-08,Cookie_K,18153.5201475
2907,2021-01-08,ColorPhone_K,97861.6458479
2908,2021-01-08,Coffee_K,1550.20686
2909,2021-01-08,Athena,23370.127984
2910,2021-01-08,Ares_K,26737.64042040001
2911,2021-01-08,Apollo_K,254233.1468184
2912,2021-01-08,Amber_K,44.4722432
2913,2021-01-08,FastClear_K,5840.5716385
2914,2021-01-08,Walk_K,799.5453156000003
2915,2021-01-09,500_K,45563.6470848
2916,2021-01-09,Speed_K,360.7685698
2917,2021-01-09,Space_K,138431.61034080002
2918,2021-01-09,RunFast_K,13858.763318399999
2919,2021-01-09,River_K,3108.0449355
2920,2021-01-09,Rat_K,58136.59657919999
2921,2021-01-09,PrivacyPowerPro_K,24252.337158
2922,2021-01-09,Poseidon_K,12403.567869
2923,2021-01-09,Optimizer_K,32652.5239395
2924,2021-01-09,Normandy_K,11472.540351799998
2925,2021-01-09,Mars_K,256863.0911422
2926,2021-01-09,Walk_K,695.3217599999997
2927,2021-01-09,FastClear_K,6085.10918
2928,2021-01-09,Emperor_K,337.9793676000001
2929,2021-01-09,DogRaise_K,18680.9041074
2930,2021-01-09,LuckyDog_K,568.0186575
2931,2021-01-09,Cookie_K,25023.5172558
2932,2021-01-09,ColorPhone_K,97062.74565
2933,2021-01-09,Amber_K,38.82949350000001
2934,2021-01-09,Coffee_K,1318.6702854
2935,2021-01-09,Apollo_K,253763.6055094
2936,2021-01-09,Athena,22633.4186061
2937,2021-01-09,Ares_K,23757.7094315
2938,2021-01-10,Speed_K,407.6315358
2939,2021-01-10,500_K,42444.8465364
2940,2021-01-10,Space_K,131619.904155
2941,2021-01-10,RunFast_K,14112.950496599999
2942,2021-01-10,Amber_K,39.135558
2943,2021-01-10,River_K,2989.2390882
2944,2021-01-10,Rat_K,59659.6520485
2945,2021-01-10,Apollo_K,255255.6706414
2946,2021-01-10,PrivacyPowerPro_K,23332.0018172
2947,2021-01-10,Ares_K,23285.499471
2948,2021-01-10,Cookie_K,23741.255273400002
2949,2021-01-10,Optimizer_K,30685.3088472
2950,2021-01-10,Normandy_K,10891.7406208
2951,2021-01-10,Athena,20722.6711197
2952,2021-01-10,Mars_K,258143.4792
2953,2021-01-10,LuckyDog_K,497.15247039999997
2954,2021-01-10,Coffee_K,1321.3264464000001
2955,2021-01-10,FastClear_K,5911.952191199999
2956,2021-01-10,Emperor_K,395.809504
2957,2021-01-10,ColorPhone_K,94396.6184368
2958,2021-01-10,DogRaise_K,18541.8508987
2959,2021-01-10,Poseidon_K,11357.6949765
2960,2021-01-10,Walk_K,674.4271225000001
2961,2021-01-11,500_K,39926.755356
2962,2021-01-11,Space_K,130371.69510239999
2963,2021-01-11,RunFast_K,14451.5454912
2964,2021-01-11,River_K,2942.3578211999998
2965,2021-01-11,Rat_K,56513.05278570001
2966,2021-01-11,PrivacyPowerPro_K,22052.97583860001
2967,2021-01-11,Poseidon_K,12120.347737200002
2968,2021-01-11,Optimizer_K,22679.294135
2969,2021-01-11,Normandy_K,10796.1347466
2970,2021-01-11,Mars_K,264027.94185460004
2971,2021-01-11,Speed_K,347.829495
2972,2021-01-11,LuckyDog_K,487.4828196
2973,2021-01-11,Emperor_K,326.649548
2974,2021-01-11,DogRaise_K,23991.961910400005
2975,2021-01-11,Cookie_K,18450.2734962
2976,2021-01-11,ColorPhone_K,99087.15346389999
2977,2021-01-11,Coffee_K,1421.1653027999994
2978,2021-01-11,Athena,19275.0486
2979,2021-01-11,Ares_K,26114.814803999998
2980,2021-01-11,Apollo_K,261795.78771
2981,2021-01-11,Amber_K,44.455932
2982,2021-01-11,FastClear_K,5958.607680000001
2983,2021-01-11,Walk_K,690.393384
2984,2021-01-12,500_K,34912.405478
2985,2021-01-12,Space_K,121800.045535
2986,2021-01-12,RunFast_K,14596.317503999999
2987,2021-01-12,River_K,3166.836647
2988,2021-01-12,Rat_K,55607.497844800004
2989,2021-01-12,PrivacyPowerPro_K,20228.736999200002
2990,2021-01-12,Poseidon_K,12714.7381797
2991,2021-01-12,Optimizer_K,25738.63829
2992,2021-01-12,Normandy_K,10220.7879324
2993,2021-01-12,Mars_K,257168.22072000004
2994,2021-01-12,Speed_K,302.1726656
2995,2021-01-12,LuckyDog_K,422.1211
2996,2021-01-12,Emperor_K,281.21025280000003
2997,2021-01-12,DogRaise_K,28126.447295899998
2998,2021-01-12,Cookie_K,17835.539162999998
2999,2021-01-12,ColorPhone_K,88504.06613739998
3000,2021-01-12,Coffee_K,1451.0102675
3001,2021-01-12,Athena,17999.7500975
3002,2021-01-12,Ares_K,22265.5477482
3003,2021-01-12,Apollo_K,241308.96540020005
3004,2021-01-12,Amber_K,38.43472500000001
3005,2021-01-12,FastClear_K,5638.210234800003
3006,2021-01-12,Walk_K,600.6274267000001
3007,2021-01-13,500_K,34980.4224084
3008,2021-01-13,Space_K,116167.6703016
