,date,app,pay
2249,2021-02-01 00:00:00,Rat_K,18450.70000000055
2250,2021-02-01 00:00:00,PrivacyPowerPro_K,0.0
2251,2021-02-01 00:00:00,Optimizer_K,0.0
2252,2021-02-01 00:00:00,Space_K,0.0
2253,2021-02-01 00:00:00,Normandy_K,0.0
2254,2021-02-01 00:00:00,Star_K,1581.8000000000006
2255,2021-02-01 00:00:00,Poseidon_K,7967.0
2256,2021-02-01 00:00:00,Ares_K,15744.500000000013
2257,2021-02-01 00:00:00,500_K,0.0
2258,2021-02-01 00:00:00,LuckyDog_K,41.5
2259,2021-02-01 00:00:00,FastClear_K,161.0
2260,2021-02-01 00:00:00,ColorPhone_K,0.0
2261,2021-02-01 00:00:00,River_K,1146.0000000000055
2262,2021-02-01 00:00:00,Cupid_K,3.0
2263,2021-02-01 00:00:00,Mars_K,82136.89999999994
2264,2021-02-01 00:00:00,Amber_K,2.3
2265,2021-02-01 00:00:00,DogRaise_K,10499.399999999998
2266,2021-02-01 00:00:00,Coffee_K,649.4000000000005
2267,2021-02-01 00:00:00,Cookie_K,0.0
2268,2021-02-01 00:00:00,Hades_K,1001.3000000000079
2269,2021-02-01 00:00:00,Photoeditor_K,0.0
2270,2021-02-02 00:00:00,Athena,0.0
2271,2021-02-02 00:00:00,Poseidon_K,8359.0
2272,2021-02-02 00:00:00,Star_K,1766.6000000000056
2273,2021-02-02 00:00:00,Normandy_K,0.0
2274,2021-02-02 00:00:00,Space_K,0.0
2275,2021-02-02 00:00:00,Optimizer_K,0.0
2276,2021-02-02 00:00:00,RunFast_K,0.0
2277,2021-02-02 00:00:00,Walk_K,13.0
2278,2021-02-02 00:00:00,Emperor_K,0.0
2279,2021-02-02 00:00:00,Apollo_K,106948.1
2280,2021-02-02 00:00:00,Photoeditor_K,0.0
2281,2021-02-02 00:00:00,Rat_K,21439.20000000067
2282,2021-02-02 00:00:00,Ares_K,10597.200000000004
2283,2021-02-02 00:00:00,PrivacyPowerPro_K,0.0
2284,2021-02-02 00:00:00,LuckyDog_K,35.2
2285,2021-02-02 00:00:00,500_K,0.0
2286,2021-02-02 00:00:00,FastClear_K,232.0
2287,2021-02-02 00:00:00,ColorPhone_K,0.0
2288,2021-02-02 00:00:00,Cupid_K,0.0
2289,2021-02-02 00:00:00,Mars_K,80362.99999999996
2290,2021-02-02 00:00:00,River_K,955.7000000000039
2291,2021-02-02 00:00:00,Amber_K,0.5
2292,2021-02-02 00:00:00,DogRaise_K,5311.999999999949
2293,2021-02-02 00:00:00,Coffee_K,616.4000000000002
2294,2021-02-02 00:00:00,Cookie_K,0.0
2295,2021-02-02 00:00:00,Hades_K,844.800000000007
2296,2021-02-03 00:00:00,Optimizer_K,0.0
2297,2021-02-03 00:00:00,Poseidon_K,8154.95
2298,2021-02-03 00:00:00,Star_K,2018.8000000000063
2299,2021-02-03 00:00:00,Normandy_K,0.0
2300,2021-02-03 00:00:00,Space_K,0.0
2301,2021-02-03 00:00:00,Apollo_K,110769.2
2302,2021-02-03 00:00:00,Rat_K,17115.60000000041
2303,2021-02-03 00:00:00,RunFast_K,0.0
2304,2021-02-03 00:00:00,Walk_K,9.1
2305,2021-02-03 00:00:00,Emperor_K,0.0
2306,2021-02-03 00:00:00,Ares_K,11384.5
2307,2021-02-03 00:00:00,PrivacyPowerPro_K,0.0
2308,2021-02-03 00:00:00,500_K,0.0
2309,2021-02-03 00:00:00,Athena,0.0
2310,2021-02-03 00:00:00,LuckyDog_K,26.8
2311,2021-02-03 00:00:00,FastClear_K,156.0
2312,2021-02-03 00:00:00,ColorPhone_K,0.0
2313,2021-02-03 00:00:00,River_K,1005.7000000000046
2314,2021-02-03 00:00:00,Cupid_K,1263.0
2315,2021-02-03 00:00:00,Mars_K,88061.49999999993
2316,2021-02-03 00:00:00,Hades_K,596.6000000000001
2317,2021-02-03 00:00:00,Amber_K,2.3
2318,2021-02-03 00:00:00,DogRaise_K,4144.79999999998
2319,2021-02-03 00:00:00,Coffee_K,545.9999999999994
2320,2021-02-03 00:00:00,Cookie_K,0.0
2321,2021-02-03 00:00:00,Photoeditor_K,0.0
2322,2021-02-04 00:00:00,Athena,0.0
2323,2021-02-04 00:00:00,Space_K,0.0
2324,2021-02-04 00:00:00,Optimizer_K,0.0
2325,2021-02-04 00:00:00,PrivacyPowerPro_K,0.0
2326,2021-02-04 00:00:00,Normandy_K,0.0
2327,2021-02-04 00:00:00,RunFast_K,0.0
2328,2021-02-04 00:00:00,Walk_K,9.6
2329,2021-02-04 00:00:00,Emperor_K,0.0
2330,2021-02-04 00:00:00,Apollo_K,109224.8
2331,2021-02-04 00:00:00,Photoeditor_K,0.0
2332,2021-02-04 00:00:00,Rat_K,16645.50000000016
2333,2021-02-04 00:00:00,Star_K,3009.999999999991
2334,2021-02-04 00:00:00,Ares_K,10515.7
2335,2021-02-04 00:00:00,Poseidon_K,7181.65
2336,2021-02-04 00:00:00,FastClear_K,161.0
2337,2021-02-04 00:00:00,ColorPhone_K,0.0
2338,2021-02-04 00:00:00,River_K,957.7000000000037
2339,2021-02-04 00:00:00,Cupid_K,4226.45
2340,2021-02-04 00:00:00,Mars_K,83789.99999999981
2341,2021-02-04 00:00:00,Hades_K,473.4999999999978
2342,2021-02-04 00:00:00,Amber_K,0.3
2343,2021-02-04 00:00:00,Coffee_K,513.1999999999991
2344,2021-02-04 00:00:00,Cookie_K,0.0
2345,2021-02-04 00:00:00,LuckyDog_K,15.3
2346,2021-02-04 00:00:00,500_K,0.0
2347,2021-02-04 00:00:00,DogRaise_K,3266.3999999999933
2348,2021-02-05 00:00:00,Poseidon_K,8164.35
2349,2021-02-05 00:00:00,Star_K,3783.399999999981
2350,2021-02-05 00:00:00,Normandy_K,0.0
2351,2021-02-05 00:00:00,Space_K,0.0
2352,2021-02-05 00:00:00,Optimizer_K,0.0
2353,2021-02-05 00:00:00,PrivacyPowerPro_K,0.0
2354,2021-02-05 00:00:00,Walk_K,10.2
2355,2021-02-05 00:00:00,Rat_K,19955.200000000248
2356,2021-02-05 00:00:00,RunFast_K,0.0
2357,2021-02-05 00:00:00,Emperor_K,0.0
2358,2021-02-05 00:00:00,Apollo_K,101404.6
2359,2021-02-05 00:00:00,Photoeditor_K,0.0
2360,2021-02-05 00:00:00,Ares_K,10631.9
2361,2021-02-05 00:00:00,Athena,0.0
2362,2021-02-05 00:00:00,500_K,0.0
2363,2021-02-05 00:00:00,FastClear_K,173.0
2364,2021-02-05 00:00:00,ColorPhone_K,0.0
2365,2021-02-05 00:00:00,Cupid_K,3949.0
2366,2021-02-05 00:00:00,Mars_K,81538.69999999958
2367,2021-02-05 00:00:00,River_K,933.1000000000038
2368,2021-02-05 00:00:00,Amber_K,3.8
2369,2021-02-05 00:00:00,DogRaise_K,2768.8999999999987
2370,2021-02-05 00:00:00,Coffee_K,431.8999999999993
2371,2021-02-05 00:00:00,Cookie_K,0.0
2372,2021-02-05 00:00:00,LuckyDog_K,27.3
2373,2021-02-05 00:00:00,Hades_K,765.6000000000023
2374,2021-02-06 00:00:00,PrivacyPowerPro_K,0.0
2375,2021-02-06 00:00:00,Star_K,4394.499999999965
2376,2021-02-06 00:00:00,Normandy_K,0.0
2377,2021-02-06 00:00:00,Space_K,0.0
2378,2021-02-06 00:00:00,Optimizer_K,0.0
2379,2021-02-06 00:00:00,Rat_K,16247.200000000326
2380,2021-02-06 00:00:00,RunFast_K,0.0
2381,2021-02-06 00:00:00,Walk_K,16.1
2382,2021-02-06 00:00:00,Emperor_K,0.0
2383,2021-02-06 00:00:00,Apollo_K,103395.4
2384,2021-02-06 00:00:00,Poseidon_K,7452.049999999997
2385,2021-02-06 00:00:00,Ares_K,10075.7
2386,2021-02-06 00:00:00,Amber_K,0.5
2387,2021-02-06 00:00:00,Athena,0.0
2388,2021-02-06 00:00:00,FastClear_K,205.0
2389,2021-02-06 00:00:00,ColorPhone_K,0.0
2390,2021-02-06 00:00:00,River_K,880.6000000000015
2391,2021-02-06 00:00:00,Cupid_K,4221.0
2392,2021-02-06 00:00:00,Mars_K,73991.4999999997
2393,2021-02-06 00:00:00,Hades_K,704.8000000000034
2394,2021-02-06 00:00:00,DogRaise_K,2377.900000000001
2395,2021-02-06 00:00:00,Coffee_K,384.4999999999995
2396,2021-02-06 00:00:00,Cookie_K,0.0
2397,2021-02-06 00:00:00,LuckyDog_K,32.6
2398,2021-02-06 00:00:00,500_K,0.0
2399,2021-02-06 00:00:00,Photoeditor_K,0.0
2400,2021-02-07 00:00:00,Athena,0.0
2401,2021-02-07 00:00:00,Poseidon_K,7783.25
2402,2021-02-07 00:00:00,Star_K,4846.999999999971
2403,2021-02-07 00:00:00,Normandy_K,0.0
2404,2021-02-07 00:00:00,Space_K,0.0
2405,2021-02-07 00:00:00,Optimizer_K,0.0
2406,2021-02-07 00:00:00,Ares_K,10626.8
2407,2021-02-07 00:00:00,RunFast_K,4406.599999999953
2408,2021-02-07 00:00:00,Walk_K,10.5
2409,2021-02-07 00:00:00,Emperor_K,0.0
2410,2021-02-07 00:00:00,Apollo_K,100979.2
2411,2021-02-07 00:00:00,Photoeditor_K,0.0
2412,2021-02-07 00:00:00,Rat_K,16818.500000000342
2413,2021-02-07 00:00:00,500_K,0.0
2414,2021-02-07 00:00:00,PrivacyPowerPro_K,0.0
2415,2021-02-07 00:00:00,LuckyDog_K,22.9
2416,2021-02-07 00:00:00,FastClear_K,358.0
2417,2021-02-07 00:00:00,ColorPhone_K,0.0
2418,2021-02-07 00:00:00,Cupid_K,5112.0
2419,2021-02-07 00:00:00,Mars_K,78361.89999999982
2420,2021-02-07 00:00:00,River_K,954.3000000000044
2421,2021-02-07 00:00:00,Amber_K,0.0
2422,2021-02-07 00:00:00,DogRaise_K,1926.9000000000033
2423,2021-02-07 00:00:00,Coffee_K,405.0999999999996
2424,2021-02-07 00:00:00,Cookie_K,0.0
2425,2021-02-07 00:00:00,Hades_K,656.0000000000017
2426,2021-02-08 00:00:00,Star_K,4476.599999999975
2427,2021-02-08 00:00:00,PrivacyPowerPro_K,0.0
2428,2021-02-08 00:00:00,Normandy_K,0.0
2429,2021-02-08 00:00:00,Space_K,0.0
2430,2021-02-08 00:00:00,Optimizer_K,0.0
2431,2021-02-08 00:00:00,Apollo_K,110047.0
2432,2021-02-08 00:00:00,Rat_K,15650.400000000143
2433,2021-02-08 00:00:00,RunFast_K,758.2000000000014
2434,2021-02-08 00:00:00,Walk_K,7.9
2435,2021-02-08 00:00:00,Poseidon_K,7327.0
2436,2021-02-08 00:00:00,500_K,0.0
2437,2021-02-08 00:00:00,Athena,0.0
2438,2021-02-08 00:00:00,FastClear_K,243.0
2439,2021-02-08 00:00:00,ColorPhone_K,0.0
2440,2021-02-08 00:00:00,River_K,935.5000000000034
2441,2021-02-08 00:00:00,Cupid_K,4102.0
2442,2021-02-08 00:00:00,Ares_K,10062.5
2443,2021-02-08 00:00:00,Mars_K,75491.39999999985
2444,2021-02-08 00:00:00,DogRaise_K,1663.000000000002
2445,2021-02-08 00:00:00,Coffee_K,391.79999999999984
2446,2021-02-08 00:00:00,Cookie_K,0.0
2447,2021-02-08 00:00:00,LuckyDog_K,13.3
2448,2021-02-08 00:00:00,Hades_K,514.6999999999973
2449,2021-02-08 00:00:00,Photoeditor_K,0.0
2450,2021-02-09 00:00:00,Athena,0.0
2451,2021-02-09 00:00:00,Normandy_K,0.0
2452,2021-02-09 00:00:00,Space_K,0.0
2453,2021-02-09 00:00:00,Optimizer_K,0.0
2454,2021-02-09 00:00:00,PrivacyPowerPro_K,0.0
2455,2021-02-09 00:00:00,Space01_K,0.0
2456,2021-02-09 00:00:00,Space04_K,0.0
2457,2021-02-09 00:00:00,Star_K,5119.999999999968
2458,2021-02-09 00:00:00,Space02_K,0.0
2459,2021-02-09 00:00:00,Rat_K,15631.100000000257
2460,2021-02-09 00:00:00,RunFast_K,474.89999999999856
2461,2021-02-09 00:00:00,Walk_K,11.8
2462,2021-02-09 00:00:00,Emperor_K,0.0
2463,2021-02-09 00:00:00,Apollo_K,102727.6
2464,2021-02-09 00:00:00,Photoeditor_K,0.0
2465,2021-02-09 00:00:00,Space05_K,0.0
2466,2021-02-09 00:00:00,Poseidon_K,7438.849999999998
2467,2021-02-09 00:00:00,Space03_K,0.0
2468,2021-02-09 00:00:00,500_K,0.0
2469,2021-02-09 00:00:00,Ares_K,9853.4
2470,2021-02-09 00:00:00,FastClear_K,189.0
2471,2021-02-09 00:00:00,ColorPhone_K,0.0
2472,2021-02-09 00:00:00,River_K,896.7000000000028
2473,2021-02-09 00:00:00,Cupid_K,5912.0999999999985
2474,2021-02-09 00:00:00,Mars_K,75473.20000000001
2475,2021-02-09 00:00:00,Hades_K,558.4999999999989
2476,2021-02-09 00:00:00,Coffee_K,335.39999999999975
2477,2021-02-09 00:00:00,Cookie_K,0.0
2478,2021-02-09 00:00:00,LuckyDog_K,30.3
2479,2021-02-09 00:00:00,DogRaise_K,1448.6000000000013
2480,2021-02-10 00:00:00,Star_K,5273.399999999978
2481,2021-02-10 00:00:00,Normandy_K,0.0
2482,2021-02-10 00:00:00,Space_K,0.0
2483,2021-02-10 00:00:00,Optimizer_K,0.0
2484,2021-02-10 00:00:00,PrivacyPowerPro_K,0.0
2485,2021-02-10 00:00:00,Space04_K,0.0
2486,2021-02-10 00:00:00,Space02_K,0.0
2487,2021-02-10 00:00:00,Walk_K,15.099999999999998
2488,2021-02-10 00:00:00,Rat_K,17438.900000000365
2489,2021-02-10 00:00:00,RunFast_K,520.9999999999993
2490,2021-02-10 00:00:00,Emperor_K,0.0
2491,2021-02-10 00:00:00,Apollo_K,102292.7
2492,2021-02-10 00:00:00,Photoeditor_K,0.0
2493,2021-02-10 00:00:00,Poseidon_K,6977.300000000001
2494,2021-02-10 00:00:00,Space05_K,0.0
2495,2021-02-10 00:00:00,Space01_K,0.0
2496,2021-02-10 00:00:00,500_K,0.0
2497,2021-02-10 00:00:00,FastClear_K,184.0
2498,2021-02-10 00:00:00,ColorPhone_K,0.0
2499,2021-02-10 00:00:00,River_K,829.1000000000023
2500,2021-02-10 00:00:00,Cupid_K,7854.3999999999205
2501,2021-02-10 00:00:00,Mars_K,77534.19999999997
2502,2021-02-10 00:00:00,Hades_K,667.0000000000019
2503,2021-02-10 00:00:00,Athena,0.0
2504,2021-02-10 00:00:00,Ares_K,9417.7
2505,2021-02-10 00:00:00,DogRaise_K,1249.2000000000007
2506,2021-02-10 00:00:00,Coffee_K,322.69999999999976
2507,2021-02-10 00:00:00,Cookie_K,0.0
2508,2021-02-10 00:00:00,LuckyDog_K,14.3
2509,2021-02-10 00:00:00,Amber_K,3.5
2510,2021-02-11 00:00:00,Space01_K,0.0
2511,2021-02-11 00:00:00,PrivacyPowerPro_K,0.0
2512,2021-02-11 00:00:00,Normandy_K,5.0
2513,2021-02-11 00:00:00,Optimizer_K,0.0
2514,2021-02-11 00:00:00,Space_K,0.0
2515,2021-02-11 00:00:00,Space03_K,0.0
2516,2021-02-11 00:00:00,Space04_K,0.0
2517,2021-02-11 00:00:00,Photoeditor_K,0.0
2518,2021-02-11 00:00:00,Space05_K,0.0
2519,2021-02-11 00:00:00,Rat_K,13657.200000000195
2520,2021-02-11 00:00:00,Walk_K,4.9
2521,2021-02-11 00:00:00,Emperor_K,0.0
2522,2021-02-11 00:00:00,Apollo_K,75314.0
2523,2021-02-11 00:00:00,Star_K,5072.899999999972
2524,2021-02-11 00:00:00,Space02_K,0.0
2525,2021-02-11 00:00:00,RunFast_K,364.3999999999992
2526,2021-02-11 00:00:00,Poseidon_K,5783.75
2527,2021-02-11 00:00:00,500_K,0.0
2528,2021-02-11 00:00:00,Ares_K,7512.2
2529,2021-02-11 00:00:00,Athena,0.0
2530,2021-02-11 00:00:00,FastClear_K,208.0
2531,2021-02-11 00:00:00,River_K,711.8000000000012
2532,2021-02-11 00:00:00,Cupid_K,9559.199999999937
2533,2021-02-11 00:00:00,Mars_K,75404.19999999992
2534,2021-02-11 00:00:00,ColorPhone_K,0.0
2535,2021-02-11 00:00:00,DogRaise_K,937.1000000000003
2536,2021-02-11 00:00:00,Coffee_K,266.59999999999985
2537,2021-02-11 00:00:00,Cookie_K,0.0
2538,2021-02-11 00:00:00,LuckyDog_K,15.0
2539,2021-02-11 00:00:00,Hades_K,503.0999999999972
2540,2021-02-12 00:00:00,Space03_K,0.0
2541,2021-02-12 00:00:00,Normandy_K,0.0
2542,2021-02-12 00:00:00,Space_K,0.0
2543,2021-02-12 00:00:00,Optimizer_K,0.0
2544,2021-02-12 00:00:00,PrivacyPowerPro_K,0.0
2545,2021-02-12 00:00:00,Space01_K,0.0
2546,2021-02-12 00:00:00,Space04_K,0.0
2547,2021-02-12 00:00:00,Photoeditor_K,0.0
2548,2021-02-12 00:00:00,Space05_K,0.0
2549,2021-02-12 00:00:00,Rat_K,15419.70000000009
2550,2021-02-12 00:00:00,RunFast_K,393.7999999999989
2551,2021-02-12 00:00:00,Walk_K,11.2
2552,2021-02-12 00:00:00,Emperor_K,0.0
2553,2021-02-12 00:00:00,Apollo_K,104252.6
2554,2021-02-12 00:00:00,Star_K,6334.199999999963
2555,2021-02-12 00:00:00,Space02_K,0.0
2556,2021-02-12 00:00:00,Poseidon_K,6003.049999999997
2557,2021-02-12 00:00:00,Athena,0.0
2558,2021-02-12 00:00:00,Ares_K,7464.900000000002
2559,2021-02-12 00:00:00,FastClear_K,161.0
2560,2021-02-12 00:00:00,ColorPhone_K,0.0
2561,2021-02-12 00:00:00,Cupid_K,10445.499999999953
2562,2021-02-12 00:00:00,Mars_K,77230.59999999996
2563,2021-02-12 00:00:00,Hades_K,548.099999999998
2564,2021-02-12 00:00:00,River_K,769.1000000000017
2565,2021-02-12 00:00:00,DogRaise_K,1017.2000000000003
2566,2021-02-12 00:00:00,Coffee_K,254.99999999999986
2567,2021-02-12 00:00:00,Cookie_K,0.0
2568,2021-02-12 00:00:00,LuckyDog_K,13.0
2569,2021-02-12 00:00:00,Amber_K,0.3
2570,2021-02-12 00:00:00,500_K,0.0
2571,2021-02-13 00:00:00,Space01_K,0.0
2572,2021-02-13 00:00:00,PrivacyPowerPro_K,0.0
2573,2021-02-13 00:00:00,Normandy_K,0.0
2574,2021-02-13 00:00:00,Space_K,0.0
2575,2021-02-13 00:00:00,Space03_K,0.0
2576,2021-02-13 00:00:00,Optimizer_K,0.0
2577,2021-02-13 00:00:00,Space04_K,0.0
2578,2021-02-13 00:00:00,Photoeditor_K,0.0
2579,2021-02-13 00:00:00,Space05_K,0.0
2580,2021-02-13 00:00:00,Rat_K,17083.000000000367
2581,2021-02-13 00:00:00,RunFast_K,465.3999999999987
2582,2021-02-13 00:00:00,Walk_K,3.0
2583,2021-02-13 00:00:00,Emperor_K,0.0
2584,2021-02-13 00:00:00,Apollo_K,99083.3
2585,2021-02-13 00:00:00,Star_K,6809.999999999962
2586,2021-02-13 00:00:00,Space02_K,0.0
2587,2021-02-13 00:00:00,Poseidon_K,6473.2
2588,2021-02-13 00:00:00,Ares_K,7979.5
2589,2021-02-13 00:00:00,500_K,0.0
2590,2021-02-13 00:00:00,FastClear_K,231.0
2591,2021-02-13 00:00:00,ColorPhone_K,0.0
2592,2021-02-13 00:00:00,Athena,0.0
2593,2021-02-13 00:00:00,Cupid_K,13120.099999999951
2594,2021-02-13 00:00:00,Mars_K,72143.29999999994
2595,2021-02-13 00:00:00,Hades_K,657.3000000000011
2596,2021-02-13 00:00:00,River_K,896.0000000000034
2597,2021-02-13 00:00:00,DogRaise_K,913.9000000000003
2598,2021-02-13 00:00:00,Coffee_K,220.79999999999995
2599,2021-02-13 00:00:00,Cookie_K,0.0
2600,2021-02-13 00:00:00,LuckyDog_K,18.2
2601,2021-02-13 00:00:00,Amber_K,0.6
2602,2021-02-14 00:00:00,Star_K,7598.999999999958
2603,2021-02-14 00:00:00,Normandy_K,0.0
2604,2021-02-14 00:00:00,Space_K,0.0
2605,2021-02-14 00:00:00,Optimizer_K,0.0
2606,2021-02-14 00:00:00,PrivacyPowerPro_K,0.0
2607,2021-02-14 00:00:00,Space01_K,0.0
2608,2021-02-14 00:00:00,Space03_K,0.0
2609,2021-02-14 00:00:00,Space02_K,0.0
2610,2021-02-14 00:00:00,Space05_K,0.0
2611,2021-02-14 00:00:00,Rat_K,18030.40000000016
2612,2021-02-14 00:00:00,RunFast_K,558.0999999999991
2613,2021-02-14 00:00:00,Walk_K,5.4
2614,2021-02-14 00:00:00,Apollo_K,114314.1
2615,2021-02-14 00:00:00,Poseidon_K,6717.850000000001
2616,2021-02-14 00:00:00,Photoeditor_K,0.0
2617,2021-02-14 00:00:00,Space04_K,0.0
2618,2021-02-14 00:00:00,Ares_K,8001.3
2619,2021-02-14 00:00:00,Amber_K,0.0
2620,2021-02-14 00:00:00,500_K,0.0
2621,2021-02-14 00:00:00,Athena,0.0
2622,2021-02-14 00:00:00,FastClear_K,168.0
2623,2021-02-14 00:00:00,River_K,949.1000000000038
2624,2021-02-14 00:00:00,Cupid_K,11390.199999999963
2625,2021-02-14 00:00:00,Mars_K,161396.79999999952
2626,2021-02-14 00:00:00,ColorPhone_K,0.0
2627,2021-02-14 00:00:00,DogRaise_K,883.8000000000003
2628,2021-02-14 00:00:00,Coffee_K,234.0
2629,2021-02-14 00:00:00,Cookie_K,0.0
2630,2021-02-14 00:00:00,LuckyDog_K,21.9
2631,2021-02-14 00:00:00,Hades_K,733.2000000000029
2632,2021-02-15 00:00:00,Space01_K,0.0
2633,2021-02-15 00:00:00,Star_K,8425.899999999961
2634,2021-02-15 00:00:00,Normandy_K,0.0
2635,2021-02-15 00:00:00,Space_K,0.0
2636,2021-02-15 00:00:00,Optimizer_K,0.0
2637,2021-02-15 00:00:00,PrivacyPowerPro_K,0.0
2638,2021-02-15 00:00:00,Space03_K,0.0
2639,2021-02-15 00:00:00,Poseidon_K,7261.6
2640,2021-02-15 00:00:00,Space02_K,0.0
2641,2021-02-15 00:00:00,Space05_K,0.0
2642,2021-02-15 00:00:00,Rat_K,20079.600000000548
2643,2021-02-15 00:00:00,RunFast_K,537.3999999999986
2644,2021-02-15 00:00:00,Walk_K,10.6
2645,2021-02-15 00:00:00,Emperor_K,0.0
2646,2021-02-15 00:00:00,Apollo_K,113096.4
2647,2021-02-15 00:00:00,Space04_K,0.0
2648,2021-02-15 00:00:00,500_K,0.0
2649,2021-02-15 00:00:00,Athena,0.0
2650,2021-02-15 00:00:00,FastClear_K,231.0
2651,2021-02-15 00:00:00,ColorPhone_K,0.0
2652,2021-02-15 00:00:00,River_K,1043.0000000000048
2653,2021-02-15 00:00:00,Cupid_K,10416.39999999995
2654,2021-02-15 00:00:00,Mars_K,99211.1999999997
2655,2021-02-15 00:00:00,Hades_K,795.3000000000044
2656,2021-02-15 00:00:00,Amber_K,0.0
2657,2021-02-15 00:00:00,DogRaise_K,869.3000000000003
2658,2021-02-15 00:00:00,Coffee_K,214.39999999999992
2659,2021-02-15 00:00:00,Cookie_K,0.0
2660,2021-02-15 00:00:00,LuckyDog_K,17.9
2661,2021-02-15 00:00:00,Ares_K,8077.7
2662,2021-02-15 00:00:00,Photoeditor_K,0.0
2663,2021-02-16 00:00:00,Athena,0.0
2664,2021-02-16 00:00:00,Normandy_K,0.0
2665,2021-02-16 00:00:00,Space_K,0.0
2666,2021-02-16 00:00:00,Optimizer_K,0.0
2667,2021-02-16 00:00:00,PrivacyPowerPro_K,0.0
2668,2021-02-16 00:00:00,Space01_K,0.0
2669,2021-02-16 00:00:00,Space03_K,0.0
2670,2021-02-16 00:00:00,Star_K,8958.399999999972
2671,2021-02-16 00:00:00,Space04_K,0.0
2672,2021-02-16 00:00:00,Space05_K,0.0
2673,2021-02-16 00:00:00,Rat_K,21641.600000000682
2674,2021-02-16 00:00:00,RunFast_K,664.0000000000008
2675,2021-02-16 00:00:00,Walk_K,7.6
2676,2021-02-16 00:00:00,Emperor_K,0.0
2677,2021-02-16 00:00:00,Apollo_K,126548.8
2678,2021-02-16 00:00:00,Space02_K,0.0
2679,2021-02-16 00:00:00,Poseidon_K,6252.450000000003
2680,2021-02-16 00:00:00,Photoeditor_K,0.0
2681,2021-02-16 00:00:00,500_K,0.0
2682,2021-02-16 00:00:00,FastClear_K,304.0
2683,2021-02-16 00:00:00,ColorPhone_K,0.0
2684,2021-02-16 00:00:00,Ares_K,7965.7
2685,2021-02-16 00:00:00,Cupid_K,9043.299999999941
2686,2021-02-16 00:00:00,Mars_K,101232.29999999944
2687,2021-02-16 00:00:00,Hades_K,852.600000000004
2688,2021-02-16 00:00:00,River_K,1111.3000000000052
2689,2021-02-16 00:00:00,DogRaise_K,746.7
2690,2021-02-16 00:00:00,Coffee_K,255.5999999999998
2691,2021-02-16 00:00:00,Cookie_K,0.0
2692,2021-02-16 00:00:00,LuckyDog_K,17.0
2693,2021-02-16 00:00:00,Amber_K,1.5
2694,2021-02-17 00:00:00,Star_K,9435.299999999985
2695,2021-02-17 00:00:00,Normandy_K,0.0
2696,2021-02-17 00:00:00,Space_K,0.0
2697,2021-02-17 00:00:00,Optimizer_K,0.0
2698,2021-02-17 00:00:00,PrivacyPowerPro_K,0.0
2699,2021-02-17 00:00:00,Space01_K,0.0
2700,2021-02-17 00:00:00,Apollo_K,121953.7
2701,2021-02-17 00:00:00,Space04_K,0.0
2702,2021-02-17 00:00:00,Space02_K,0.0
2703,2021-02-17 00:00:00,Space05_K,0.0
2704,2021-02-17 00:00:00,Rat_K,23409.600000000763
2705,2021-02-17 00:00:00,RunFast_K,743.3000000000029
2706,2021-02-17 00:00:00,Walk_K,6.1
2707,2021-02-17 00:00:00,Emperor_K,0.0
2708,2021-02-17 00:00:00,Poseidon_K,7728.150000000002
2709,2021-02-17 00:00:00,Space03_K,0.0
2710,2021-02-17 00:00:00,Ares_K,8248.7
2711,2021-02-17 00:00:00,Amber_K,0.0
2712,2021-02-17 00:00:00,Athena,0.0
2713,2021-02-17 00:00:00,FastClear_K,218.0
2714,2021-02-17 00:00:00,ColorPhone_K,0.0
2715,2021-02-17 00:00:00,River_K,1214.000000000006
2716,2021-02-17 00:00:00,500_K,0.0
2717,2021-02-17 00:00:00,Cupid_K,9394.699999999959
2718,2021-02-17 00:00:00,Hades_K,869.7000000000038
2719,2021-02-17 00:00:00,DogRaise_K,736.8000000000003
2720,2021-02-17 00:00:00,Coffee_K,304.0999999999996
2721,2021-02-17 00:00:00,Cookie_K,0.0
2722,2021-02-17 00:00:00,LuckyDog_K,28.3
2723,2021-02-17 00:00:00,Mars_K,123331.6999999996
2724,2021-02-17 00:00:00,Photoeditor_K,0.0
2725,2021-02-18 00:00:00,Athena,0.0
2726,2021-02-18 00:00:00,Star_K,9748.4
2727,2021-02-18 00:00:00,Normandy_K,0.0
2728,2021-02-18 00:00:00,Space_K,0.0
2729,2021-02-18 00:00:00,Optimizer_K,0.0
2730,2021-02-18 00:00:00,PrivacyPowerPro_K,0.0
2731,2021-02-18 00:00:00,Space01_K,0.0
2732,2021-02-18 00:00:00,Space03_K,0.0
2733,2021-02-18 00:00:00,Space04_K,0.0
2734,2021-02-18 00:00:00,Space02_K,0.0
2735,2021-02-18 00:00:00,Space05_K,0.0
2736,2021-02-18 00:00:00,Rat_K,23314.50000000071
2737,2021-02-18 00:00:00,RunFast_K,795.3000000000038
2738,2021-02-18 00:00:00,Walk_K,10.6
2739,2021-02-18 00:00:00,Apollo_K,119795.4
2740,2021-02-18 00:00:00,Poseidon_K,7579.950000000003
2741,2021-02-18 00:00:00,Ares_K,8233.599999999999
2742,2021-02-18 00:00:00,500_K,0.0
2743,2021-02-18 00:00:00,FastClear_K,204.0
2744,2021-02-18 00:00:00,ColorPhone_K,0.0
2745,2021-02-18 00:00:00,River_K,1282.0000000000068
